P_plan_kWh,P_adj_kWh,P_em_kWh,E_bat_kWh
878.6712602380954,878.6712602380954,0.0,10800.0
858.7213511904763,858.7213511904763,0.0,10800.0
814.4760957142859,814.4760957142859,0.0,10800.0
764.4362969047618,764.4362969047618,0.0,10800.0
701.789261904762,701.789261904762,0.0,10800.0
626.2643357142856,626.2643357142856,0.0,10800.0
681.5517395238094,681.5517395238094,0.0,10800.0
796.6004880952382,796.6004880952382,0.0,10783.834801587302
741.3006883333334,741.3006883333334,0.0,10693.245177513227
647.4651830952382,647.4651830952382,0.0,10569.455529100529
599.4713214285715,599.4713214285715,0.0,10466.016719576719
554.329799047619,554.329799047619,0.0,10370.68594074074
520.9694102380952,520.9694102380952,0.0,10298.33606322751
492.88727976190495,492.88727976190495,0.0,10266.874244444442
442.2590542857143,442.2590542857143,0.0,10252.89671216931
376.0996302380952,376.0996302380952,0.0,10211.025671693118
317.2204880952379,317.2204880952379,0.0,10147.623436243382
282.1392016666667,282.1392016666667,0.0,10140.030641798938
237.19550119047636,237.19550119047636,0.0,10145.241732870367
182.24315476190463,182.24315476190463,0.0,10100.664219642853
148.22597428571407,148.22597428571407,0.0,10031.18248736772
108.0549485714287,108.0549485714287,0.0,9937.873226521158
68.2660000000001,68.2660000000001,0.0,9830.307670965603
61.70858833333322,61.70858833333322,0.0,9758.196491335973
35.349563333333556,35.349563333333556,0.0,9686.5846172619
0.0,0.0,0.0,9591.624895039678
0.0,0.0,0.0,9524.379432076716
0.0,0.0,0.0,9497.663080224864
0.0,0.0,0.0,9481.658450595234
0.0,0.0,0.0,9420.496580224864
0.0,0.0,0.0,9431.852180224865
0.0,0.0,0.0,9551.914805224866
0.0,0.0,0.0,9629.887865224866
0.0,0.0,0.0,9649.592765224867
0.0,0.0,0.0,9685.177640224867
0.0,0.0,0.0,9760.713215224867
0.0,0.0,0.0,9813.969875224866
0.0,0.0,0.0,9792.344875224866
0.0,0.0,0.0,9741.822838187829
0.0,0.0,0.0,9712.077078928569
9.564565476190623,9.564565476190623,0.0,9697.620114642854
22.205176190476188,22.205176190476188,0.0,9635.112440039678
51.66200023809541,51.66200023809541,0.0,9575.514495859785
96.85938690476215,96.85938690476215,0.0,9572.178629457669
127.32494238095245,127.32494238095245,0.0,9551.172935806875
166.63048285714325,166.63048285714325,0.0,9513.59175009259
214.77558928571415,214.77558928571415,0.0,9496.567867817457
247.09558761904765,247.09558761904765,0.0,9490.018687394177
288.8034338095236,288.8034338095236,0.0,9470.78089162698
339.25381547619037,339.25381547619037,0.0,9433.105964378303
373.1425709523808,373.1425709523808,0.0,9397.451746917985
419.8244547619049,419.8244547619049,0.0,9363.059344801582
484.81144642857146,484.81144642857146,0.0,9323.920211203698
541.237455,541.237455,0.0,9286.020920462957
584.828349285714,584.828349285714,0.0,9226.739475224862
625.8196607142856,625.8196607142856,0.0,9144.217801944438
677.4015914285717,677.4015914285717,0.0,9087.039829457666
731.2472697619047,731.2472697619047,0.0,9037.736684748672
783.6529642857142,783.6529642857142,0.0,8976.716367288354
836.5793333333334,836.5793333333334,0.0,8945.184904325391
875.2424109523809,875.2424109523809,0.0,8925.215323902112
902.8241488095238,902.8241488095238,0.0,8882.167618875657
935.2598357142857,935.2598357142857,0.0,8826.193806706346
948.1399530952382,948.1399530952382,0.0,8762.597199034388
964.1012857142857,964.1012857142857,0.0,8692.800479457668
983.6540397619049,983.6540397619049,0.0,8618.789208822747
881.95657,881.95657,0.0,8596.404212526451
720.6935476190475,720.6935476190475,0.0,8632.689405383595
704.1698845238095,704.1698845238095,0.0,8652.129256455024
720.453318095238,720.453318095238,0.0,8624.391924708993
702.726880952381,702.726880952381,0.0,8566.003273915341
698.1647645238096,698.1647645238096,0.0,8503.294734497353
702.209179047619,702.209179047619,0.0,8464.120488994708
703.4198809523809,703.4198809523809,0.0,8444.999986349205
701.3699183333334,701.3699183333334,0.0,8408.585673386242
708.9713216666667,708.9713216666667,0.0,8397.661549312168
723.7350476190477,723.7350476190477,0.0,8429.50359216931
727.9315973809523,727.9315973809523,0.0,8441.316689812167
718.0274540476191,718.0274540476191,0.0,8433.775509124336
706.7775000000001,706.7775000000001,0.0,8435.091759124336
711.479106904762,711.479106904762,0.0,8431.897600129627
718.1270564285714,718.1270564285714,0.0,8441.753505915342
719.8795476190477,719.8795476190477,0.0,8468.897098772484
722.1712797619048,722.1712797619048,0.0,8475.247735558198
719.565130952381,719.565130952381,0.0,8475.54543841534
715.7870238095239,715.7870238095239,0.0,8493.956759843912
720.8592285714286,720.8592285714286,0.0,8511.315565558198
723.0356178571428,723.0356178571428,0.0,8525.115401629626
733.092642857143,733.092642857143,0.0,8547.980780201055
759.9426580952382,759.9426580952382,0.0,8585.467497486768
699.8596995238096,699.8596995238096,0.0,8618.005377058196
584.5929047619047,584.5929047619047,0.0,8634.06249134391
557.5600276190477,557.5600276190477,0.0,8653.087016201052
556.7308135714286,556.7308135714286,0.0,8669.098913415339
549.975119047619,549.975119047619,0.0,8676.639520558196
570.208657857143,570.208657857143,0.0,8697.931712629625
580.4038664285715,580.4038664285715,0.0,8730.74856241534
573.5562380952381,573.5562380952381,0.0,8759.561676701054
580.7208288095239,580.7208288095239,0.0,8781.138542629626
591.9889145238095,591.9889145238095,0.0,8807.742885701055
597.7062142857142,597.7062142857142,0.0,8852.065978558197
600.1399564285714,600.1399564285714,0.0,8908.758814343912
604.6636330952381,604.6636330952381,0.0,8945.513179129626
606.6167380952381,606.6167380952381,0.0,8959.22924341534
598.3648445238096,598.3648445238096,0.0,8999.86621848677
601.731831904762,601.731831904762,0.0,9037.846907201056
614.0886190476191,614.0886190476191,0.0,9041.868664343912
611.7790092857143,611.7790092857143,0.0,9059.293902701056
613.7594807142857,613.7594807142857,0.0,9093.896425343914
626.813,626.813,0.0,9132.824125343914
636.5040026190477,636.5040026190477,0.0,9187.953867701057
636.789436904762,636.789436904762,0.0,9229.746270915342
636.6346904761906,636.6346904761906,0.0,9248.440492343914
648.6332835714287,648.6332835714287,0.0,9295.463362558201
650.4736595238095,650.4736595238095,0.0,9340.250206129629
638.3836904761904,638.3836904761904,0.0,9340.3090275582
634.2967766666667,634.2967766666667,0.0,9326.396464595236
651.9958945238095,651.9958945238095,0.0,9337.125074666665
672.1327380952382,672.1327380952382,0.0,9374.68003895238
664.665416904762,664.665416904762,0.0,9419.796934166665
676.6972352380953,676.6972352380953,0.0,9477.53486088095
700.999880952381,700.999880952381,0.0,9538.622253738095
683.2728257142858,683.2728257142858,0.0,9555.897641880953
673.9349649999999,673.9349649999999,0.0,9549.015862251323
686.3125238095238,686.3125238095238,0.0,9565.179133679894
683.7408495238096,683.7408495238096,0.0,9603.573133251322
684.7784978571428,684.7784978571428,0.0,9637.47244132275
696.2389761904763,696.2389761904763,0.0,9652.174519894179
703.3255350000001,703.3255350000001,0.0,9664.63929639418
709.4276592857143,709.4276592857143,0.0,9667.357529751323
713.8277142857143,713.8277142857143,0.0,9664.749434513229
709.4522495238095,709.4522495238095,0.0,9700.045229084657
699.8130490476192,699.8130490476192,0.0,9750.357838227514
696.6289523809525,696.6289523809525,0.0,9786.01489537037
711.2235376190475,711.2235376190475,0.0,9833.990989227514
731.1777654761905,731.1777654761905,0.0,9900.638133156084
730.8090952380951,730.8090952380951,0.0,9965.52281887037
705.9376447619048,705.9376447619048,0.0,10003.107639156084
760.5491719047618,760.5491719047618,0.0,10012.69639387037
865.9668809523811,865.9668809523811,0.0,10013.569586727514
883.2806766666665,883.2806766666665,0.0,10022.310020727513
870.536205,870.536205,0.0,10012.411600357142
874.5031428571428,874.5031428571428,0.0,9968.82990723545
877.4877754761906,877.4877754761906,0.0,9943.959861468255
870.9898214285715,870.9898214285715,0.0,9952.46932075397
838.8475595238093,838.8475595238093,0.0,9965.458624325398
795.1418514285713,795.1418514285713,0.0,9971.493170611113
745.8233435714285,745.8233435714285,0.0,9980.772989825398
682.519619047619,682.519619047619,0.0,10002.776896968255
615.3355685714284,615.3355685714284,0.0,10028.58759368254
670.7312516666668,670.7312516666668,0.0,10059.45624518254
780.960386904762,780.960386904762,0.0,10098.513968396826
735.933686190476,735.933686190476,0.0,10133.680615968255
645.0643728571429,645.0643728571429,0.0,10134.069001539683
589.055892857143,589.055892857143,0.0,10084.196382492064
544.5509823809522,544.5509823809522,0.0,10041.652251804233
514.9919421428573,514.9919421428573,0.0,10044.821354732805
486.24301785714295,486.24301785714295,0.0,10050.873945804233
430.42289452380953,430.42289452380953,0.0,9955.86564342328
366.1371869047619,366.1371869047619,0.0,9823.222739984127
311.9877619047618,311.9877619047618,0.0,9735.53599395238
268.94890261904754,268.94890261904754,0.0,9633.596311677247
216.5386221428572,216.5386221428572,0.0,9522.79872516931
161.59818452380966,161.59818452380966,0.0,9439.253189455025
130.2546142857141,130.2546142857141,0.0,9366.17909421693
97.17987190476194,97.17987190476194,0.0,9252.935211148148
60.85795833333323,60.85795833333323,0.0,9070.057942629628
43.63667523809549,43.63667523809549,0.0,8854.791118820105
17.14637047619082,17.14637047619082,0.0,8692.161845275132
0.0,0.0,0.0,8640.864160089946
0.0,0.0,0.0,8621.351178608465
0.0,0.0,0.0,8534.166956386243
0.0,0.0,0.0,8391.87575268254
0.0,0.0,0.0,8329.80160453439
0.0,0.0,0.0,8349.80743453439
0.0,0.0,0.0,8381.87218453439
0.0,0.0,0.0,8397.77744953439
0.0,0.0,0.0,8402.40143953439
0.0,0.0,0.0,8395.021346941796
0.0,0.0,0.0,8343.039217312165
0.0,0.0,0.0,8255.271124719573
0.0,0.0,0.0,8162.677606201055
0.0,0.0,0.0,8075.075958052907
0.0,0.0,0.0,7958.860846941796
0.0,0.0,0.0,7810.090939534389
0.5893171428573017,0.5893171428573017,0.0,7688.506865989415
31.14025880952375,31.14025880952375,0.0,7576.923579481479
67.83863690476196,67.83863690476196,0.0,7436.568824190474
96.89334285714308,96.89334285714308,0.0,7330.753631068781
137.59421761904744,137.59421761904744,0.0,7280.690391386241
188.1567678571428,188.1567678571428,0.0,7256.379855671955
227.03286309523844,227.03286309523844,0.0,7214.3138702222195
270.65672857142863,270.65672857142863,0.0,7134.386235301585
318.6377202380952,318.6377202380952,0.0,7025.90685038095
354.6015942857142,354.6015942857142,0.0,6919.1363995873
403.4134447619049,403.4134447619049,0.0,6841.827893767194
468.5288273809522,468.5288273809522,0.0,6786.051590857141
526.5040969047618,526.5040969047618,0.0,6709.539642973543
574.4964133333335,574.4964133333335,0.0,6645.331694825395
618.5486607142857,618.5486607142857,0.0,6613.42279932275
666.8782345238094,666.8782345238094,0.0,6547.026448793649
722.536141904762,722.536141904762,0.0,6457.83856942857
779.7535952380952,779.7535952380952,0.0,6386.639786359787
827.2233252380953,827.2233252380953,0.0,6323.641944031745
861.886499047619,861.886499047619,0.0,6257.660646677247
892.8015119047618,892.8015119047618,0.0,6185.558159904761
929.8421392857144,929.8421392857144,0.0,6107.131166518518
944.2514321428572,944.2514321428572,0.0,6016.996220751322
958.8781190476191,958.8781190476191,0.0,5929.7978345079355
978.2998185714287,978.2998185714287,0.0,5862.857855142856
876.3588873809524,876.3588873809524,0.0,5821.564267047618
714.3007142857142,714.3007142857142,0.0,5800.078023661375
698.4548554761905,698.4548554761905,0.0,5789.905566783068
720.3815038095237,720.3815038095237,0.0,5774.576237682539
707.8348095238096,707.8348095238096,0.0,5748.835285301587
698.4104416666665,698.4104416666665,0.0,5731.677831597883
698.001631904762,698.001631904762,0.0,5734.253720312168
701.3788571428572,701.3788571428572,0.0,5743.783691740739
704.0516764285717,704.0516764285717,0.0,5734.211998883597
711.5287614285713,711.5287614285713,0.0,5707.928048619046
721.3933571428572,721.3933571428572,0.0,5689.348445444443
723.0154642857143,723.0154642857143,0.0,5689.674273301586
715.0430492857142,715.0430492857142,0.0,5689.451161396824
706.6538809523809,706.6538809523809,0.0,5677.035103195766
709.4976140476192,709.4976140476192,0.0,5674.639137322751
713.2705223809526,713.2705223809526,0.0,5671.175125153439
714.3952619047619,714.3952619047619,0.0,5654.279119862434
717.9935766666667,717.9935766666667,0.0,5647.424205047619
715.4705407142857,715.4705407142857,0.0,5658.504291690476
710.633,710.633,0.0,5670.338991690476
716.5239845238095,716.5239845238095,0.0,5653.204937457672
720.5002383333335,720.5002383333335,0.0,5639.931331902117
731.3826666666666,731.3826666666666,0.0,5655.4182319021165
757.3189171428572,757.3189171428572,0.0,5663.039687330688
698.44588,698.44588,0.0,5673.063524330688
585.1780000000001,585.1780000000001,0.0,5705.718224330688
555.8013266666667,555.8013266666667,0.0,5740.171808330688
553.1241807142857,553.1241807142857,0.0,5753.544965973545
546.4823571428572,546.4823571428572,0.0,5738.958696132276
565.423155,565.423155,0.0,5718.766627613757
573.9744266666667,573.9744266666667,0.0,5724.214456613757
567.8385952380952,567.8385952380952,0.0,5746.9111923280425
578.6331361904763,578.6331361904763,0.0,5748.366854899471
587.1529897619048,587.1529897619048,0.0,5765.991815685185
586.5522142857142,586.5522142857142,0.0,5829.833808542328
591.4604038095238,591.4604038095238,0.0,5882.3133669709
599.8590661904761,599.8590661904761,0.0,5900.612496542328
602.0609047619047,602.0609047619047,0.0,5909.484310828042
593.1881161904762,593.1881161904762,0.0,5942.861335399471
598.8625185714286,598.8625185714286,0.0,5970.502662113757
615.0503333333334,615.0503333333334,0.0,5974.990962113757
612.9240385714286,612.9240385714286,0.0,6010.115446828043
612.6735345238095,612.6735345238095,0.0,6057.835922899471
622.7817619047619,622.7817619047619,0.0,6081.0650086137575
629.9135254761904,629.9135254761904,0.0,6098.952591542329
631.1823440476192,631.1823440476192,0.0,6129.308731185187
631.9489523809525,631.9489523809525,0.0,6164.830788328044
638.9181883333334,638.9181883333334,0.0,6179.988952828045
643.0755257142857,643.0755257142857,0.0,6189.869400970902
639.9006428571428,639.9006428571428,0.0,6213.21447954233
636.8436223809525,636.8436223809525,0.0,6234.487859685188
653.4673330952381,653.4673330952381,0.0,6257.725409470902
670.4840476190477,670.4840476190477,0.0,6287.321052328045
652.3474597619048,652.3474597619048,0.0,6307.196316113759
661.6083073809525,661.6083073809525,0.0,6329.087652756616
694.5441904761906,694.5441904761906,0.0,6373.728424185188
684.9910885714286,684.9910885714286,0.0,6438.719768899473
679.2730371428572,679.2730371428572,0.0,6496.511607328044
689.7793571428571,689.7793571428571,0.0,6527.834028756615
681.1077245238095,681.1077245238095,0.0,6548.737000828044
677.6397728571428,677.6397728571428,0.0,6583.665736399473
690.1046428571431,690.1046428571431,0.0,6642.148914970901
702.6884411904762,702.6884411904762,0.0,6709.03225704233
710.5400080952381,710.5400080952381,0.0,6770.148084328044
711.1678095238095,711.1678095238095,0.0,6816.391112899473
702.8950238095238,702.8950238095238,0.0,6845.0040993280445
690.4144447619049,690.4144447619049,0.0,6873.706369613759
686.8287380952381,686.8287380952381,0.0,6919.4057338994735
704.3423933333333,704.3423933333333,0.0,6975.883622899473
724.4094497619049,724.4094497619049,0.0,7024.893107685188
722.422380952381,722.422380952381,0.0,7061.01525054233
700.9563523809522,700.9563523809522,0.0,7102.048367685187
757.8754280952381,757.8754280952381,0.0,7144.188222970902
861.4385476190475,861.4385476190475,0.0,7168.524415828045
875.9607528571429,875.9607528571429,0.0,7164.264789373018
862.3007459523808,862.3007459523808,0.0,7153.48958117196
869.1285952380955,869.1285952380955,0.0,7159.944316886245
877.7113688095238,877.7113688095238,0.0,7169.300598814817
867.3601095238098,867.3601095238098,0.0,7189.352682386246
827.2866904761904,827.2866904761904,0.0,7214.064828814817
785.8342826190475,785.8342826190475,0.0,7221.041838171959
737.4278345238096,737.4278345238096,0.0,7211.878654309526
671.7136250000001,671.7136250000001,0.0,7197.6132376428595
607.5665121428572,607.5665121428572,0.0,7168.74978817196
658.9354907142858,658.9354907142858,0.0,7120.589888965611
759.8718809523809,759.8718809523809,0.0,7057.803552986775
716.336877142857,716.336877142857,0.0,6986.382546108468
631.7722111904762,631.7722111904762,0.0,6893.7138548386265
579.6954166666667,579.6954166666667,0.0,6787.481910394182
535.1667147619048,535.1667147619048,0.0,6710.767630500002
504.4880473809524,504.4880473809524,0.0,6631.957942404764
478.89122023809546,478.89122023809546,0.0,6529.008372298944
432.8950266666666,432.8950266666666,0.0,6453.95706859524
370.71106809523803,370.71106809523803,0.0,6349.559310923282
311.9708690476191,311.9708690476191,0.0,6176.187591346563
272.3082816666665,272.3082816666665,0.0,6026.358608013229
222.2869759523808,222.2869759523808,0.0,5892.5119701825415
163.2043154761906,163.2043154761906,0.0,5733.783894785716
126.8769988095237,126.8769988095237,0.0,5580.641986055557
99.71007619047617,99.71007619047617,0.0,5447.133348489419
75.76459523809498,75.76459523809498,0.0,5322.843546902118
59.39769261904746,59.39769261904746,0.0,5192.715205367726
20.542659761904453,20.542659761904453,0.0,5054.10791991799
0.0,0.0,0.0,4927.844493992065
0.0,0.0,0.0,4774.084012510583
0.0,0.0,0.0,4623.370086584658
0.0,0.0,0.0,4527.248327325398
0.0,0.0,0.0,4472.114975473546
0.0,0.0,0.0,4478.439320473546
0.0,0.0,0.0,4540.004195473546
0.0,0.0,0.0,4605.542165473546
0.0,0.0,0.0,4654.359860473546
0.0,0.0,0.0,4701.354110473546
0.0,0.0,0.0,4758.941885473546
0.0,0.0,0.0,4759.258490473546
0.0,0.0,0.0,4640.742749732805
0.0,0.0,0.0,4490.538583066139
0.0,0.0,0.0,4302.9196386216945
0.0,0.0,0.0,4061.0890830661388
0.0,0.0,0.0,3835.235953436509
19.951430714285546,19.951430714285546,0.0,3638.3650986746043
60.58950595238092,60.58950595238092,0.0,3458.8020497328052
83.82990261904745,83.82990261904745,0.0,3289.528348939154
115.25968404761917,115.25968404761917,0.0,3104.6316830661385
163.52593452380955,163.52593452380955,0.0,2901.831332537038
210.9378176190477,210.9378176190477,0.0,2727.76507433598
258.40957476190476,258.40957476190476,0.0,2575.2366388862447
305.37911904761927,305.37911904761927,0.0,2402.5199193095254
348.684778095238,348.684778095238,0.0,2193.9028394153456
400.0533349999999,400.0533349999999,0.0,2014.778785711642
461.60864880952386,461.60864880952386,0.0,1914.5476547592611
521.2759802380951,521.2759802380951,0.0,1844.826947616404
564.8491514285713,564.8491514285713,0.0,1772.9850603148166
602.2634880952381,602.2634880952381,0.0,1693.6463433835997
658.7613345238095,658.7613345238095,0.0,1610.2882335952402
723.0068371428572,723.0068371428572,0.0,1533.6347378280445
781.1342261904762,781.1342261904762,0.0,1473.282952113759
827.1713214285714,827.1713214285714,0.0,1426.5206055529125
859.7091564285713,859.7091564285713,0.0,1368.031705288362
890.3570238095238,890.3570238095238,0.0,1287.2969169285736
931.200002857143,931.200002857143,0.0,1213.2906052883623
947.0871797619047,947.0871797619047,44.54074214523587,1200.0
