P_plan_kWh,P_adj_kWh,P_em_kWh,P_chg_kWh,P_dis_kWh,E_bat_kWh
692.4868314057142,692.4868314057142,0.0,0.0,0.0,10800.0
708.574309506394,708.574309506394,0.0,0.0,0.0,10800.0
730.326681531116,730.326681531116,0.0,0.0,0.0,10800.0
722.6647927048402,722.6647927048402,0.0,0.0,0.0,10800.0
783.6620373271062,783.6620373271062,0.0,0.0,0.0,10800.0
779.1253778017096,779.1253778017096,0.0,0.0,0.0,10800.0
909.86160087692,909.86160087692,0.0,0.0,0.0,10800.0
243.14654196915671,215.39400872552807,0.0,0.0,319.7931746078052,10444.674250435772
902.5046851158301,891.0663555920205,0.0,357.71102225868714,0.0,10766.61417046859
915.4948917462509,903.9300050795842,0.0,37.09536614601044,0.0,10800.0
909.7960542953666,898.2311676287,0.0,0.0,0.0,10800.0
897.8882105241535,888.4404729051058,0.0,0.0,0.0,10800.0
870.2909955265573,867.9359302884619,0.0,0.0,0.0,10800.0
827.0196199336197,775.5626780288577,0.0,0.0,0.0,10800.0
788.3399266322878,745.7962780608592,0.0,0.0,0.0,10800.0
733.7235808032685,700.4988079461257,0.0,0.0,0.0,10800.0
1479.8018350971427,1456.0720631923807,0.0,0.0,0.0,10800.0
732.7007472366852,718.74129199859,0.0,0.0,0.0,10800.0
75.01376474394768,71.14809902966195,0.0,0.0,228.77481763700467,10545.805758181106
31.013732884846224,0.0,0.0,0.0,202.22623333333337,10321.109943366291
0.0,0.0,0.0,0.0,129.7926,10176.895943366291
0.0,0.0,0.0,0.0,86.28458333333333,10081.024184107033
0.0,0.0,0.0,0.0,35.96914999999997,10041.058461884812
0.0,0.0,0.0,0.0,62.453933333333296,9971.665202625552
0.0,0.0,0.0,0.0,115.17666666666673,9843.691128551478
0.0,0.0,0.0,0.0,45.82411666666659,9792.775443366292
0.0,0.0,0.0,31.360500000000076,0.0,9820.999893366292
0.0,0.0,0.0,61.70083333333332,0.0,9876.530643366292
410.75845734346694,0.0,0.0,105.10811666666662,0.0,9971.127948366291
0.0,0.0,0.0,170.19725,0.0,10124.30547336629
0.0,0.0,0.0,215.43041666666664,0.0,10318.19284836629
0.0,0.0,0.0,200.4176333333333,0.0,10498.56871836629
0.0,0.0,0.0,226.9201833333333,0.0,10702.79688336629
7.367875575675271,0.0,0.0,108.00346292634357,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
176.78330331715944,149.83881093620704,0.0,0.0,0.0,10800.0
976.4476705676418,953.5672105676418,0.0,0.0,0.0,10800.0
965.088964995357,940.756913090595,0.0,0.0,0.0,10800.0
966.6659163254956,942.4599253731146,0.0,0.0,0.0,10800.0
964.744051545351,938.9440129739224,0.0,0.0,0.0,10800.0
948.0705268879065,926.0548987926683,0.0,0.0,0.0,10800.0
907.4812566887285,888.4520114506332,0.0,0.0,0.0,10800.0
867.1243777091573,846.898803423443,0.0,0.0,0.0,10800.0
867.9424746761598,34.49543800949317,0.0,0.0,0.0,10800.0
880.9893937821599,45.83113854406466,0.0,0.0,0.0,10800.0
883.8393429978312,48.13133014068834,0.0,0.0,0.0,10800.0
885.3285402724747,48.60641265342707,0.0,0.0,0.0,10800.0
923.2147111757076,83.94917641380282,0.0,0.0,0.0,10800.0
137.55060365628034,129.22878127532795,0.0,0.0,0.0,10800.0
131.84874592282657,159.8188078275885,0.0,0.0,0.0,10800.0
129.94401183136648,155.31509278374742,0.0,0.0,0.0,10800.0
152.34975927638465,172.60675213352752,0.0,0.0,0.0,10800.0
163.6994097656683,181.21628405138256,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
1290.5789297940473,1295.150645508333,0.0,0.0,0.0,10800.0
1308.2197743616166,1362.1943429330454,0.0,0.0,0.0,10800.0
1344.8438584917335,1390.432950872686,0.0,0.0,0.0,10800.0
735.8667245955913,877.85942933398,0.0,0.0,0.0,10800.0
635.7099163250246,661.8665863250245,0.0,0.0,0.0,10800.0
680.6093095792577,696.3432771983054,0.0,0.0,0.0,10800.0
721.3973438360251,725.9895681217395,0.0,0.0,0.0,10800.0
764.9921398884321,811.9384398884322,0.0,0.0,0.0,10800.0
807.2885577324579,844.1210067800769,0.0,0.0,0.0,10800.0
850.2555892306711,876.9629192306712,0.0,0.0,0.0,10800.0
900.9270109591486,917.6625614353391,0.0,0.0,0.0,10800.0
952.6430487599519,958.6465236789996,0.0,0.0,0.0,10800.0
997.7840789201174,997.7840789201174,0.0,0.0,0.0,10800.0
1029.5815257231698,1031.7970981041221,0.0,0.0,0.0,10800.0
1035.4203599945236,1035.4203599945236,0.0,0.0,0.0,10800.0
1054.1915288956088,1054.1915288956088,0.0,0.0,0.0,10800.0
1086.5833173688627,1086.7156245117199,0.0,0.0,0.0,10800.0
955.2328340955378,955.2328340955378,0.0,0.0,0.0,10800.0
740.0565060808063,740.0565060808063,0.0,0.0,0.0,10800.0
717.8526292425419,717.862128290161,0.0,0.0,0.0,10800.0
741.4671827557979,741.4671827557979,0.0,0.0,0.0,10800.0
725.6709631407448,725.6709631407448,0.0,0.0,0.0,10800.0
734.0228374599693,734.0235198409216,0.0,0.0,0.0,10800.0
612.8103865437743,612.8104351152037,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,432.1383333333333,10319.846296296297
0.0,0.0,0.0,0.0,424.0141166666667,9848.719500000001
0.0,0.0,0.0,0.0,442.41246666666666,9357.150092592594
0.0,0.0,0.0,0.0,483.74666666666667,8819.653796296298
0.0,0.0,0.0,0.0,481.18446666666665,8285.00438888889
0.0,0.0,0.0,0.0,444.76593333333335,7790.82001851852
0.0,0.0,0.0,0.0,418.095,7326.2700185185195
0.0,0.0,0.0,0.0,436.7405166666666,6841.002777777779
0.0,0.0,0.0,0.0,452.69785,6338.005166666668
0.0,0.0,0.0,0.0,449.9683333333333,5838.040351851853
0.0,0.0,0.0,0.0,455.06669999999997,5332.410685185187
734.9997033378536,734.9997033378536,0.0,280.9873366711869,0.0,5585.299288189255
740.4769072162895,740.4769072162895,0.0,281.07190721628956,0.0,5838.264004683916
732.9442304812388,732.9442304812388,0.0,235.52346381457215,0.0,6050.235122117031
724.4016172866563,724.4016172866563,0.0,221.118483953323,0.0,6249.241757675022
739.2666613562797,739.2666613562797,0.0,261.7099946896129,0.0,6484.780752895674
778.0335901860063,778.0335901860063,0.0,298.89764018600636,0.0,6753.7886290630795
716.0739900135081,716.0739900135081,0.0,265.8698900135081,0.0,6993.071530075237
643.8990513368689,643.8990513368689,0.0,251.81405133686886,0.0,7219.704176278419
1395.413697115647,1395.413697115647,0.0,833.3333333333333,0.0,7969.704176278419
563.0816068316603,563.0816068316603,0.0,199.50339016499362,0.0,8149.257227426913
1386.8267775906447,1386.8267775906447,0.0,833.3333333333333,0.0,8899.257227426913
1407.3574665850415,1407.3574665850415,0.0,833.3333333333333,0.0,9649.257227426913
581.2392619414644,581.2392619414644,0.0,164.0708452747978,0.0,9796.920988174232
568.9851226465206,568.9851226465206,0.0,137.18845597985393,0.0,9920.3905985561
579.5319268123956,579.5319268123956,0.0,173.06697681239567,0.0,10076.150877687256
595.7608963227419,595.7608963227419,0.0,194.80102965607526,0.0,10251.471804377723
603.2736921205494,603.2736921205494,0.0,193.32869212054948,0.0,10425.467627286218
605.4261435353037,605.4261435353037,0.0,218.18944353530378,0.0,10621.838126467992
597.0199807482165,597.0199807482165,0.0,142.30983074821648,0.0,10749.916974141386
598.0329528910877,598.0329528910877,0.0,17.209619557754344,0.0,10765.405631743364
594.0167655453579,594.0167655453579,0.0,0.0,4.6472844546421275,10760.241982349318
597.7418635846782,597.7418635846782,0.0,16.00738025134486,0.0,10774.64862457553
608.9494174200611,608.9494174200611,0.0,24.356084086727833,0.0,10796.569100253584
606.2941018628114,606.2941018628114,0.0,3.8121108293509884,0.0,10800.0
615.9676308350593,615.9676308350593,0.0,0.0,0.0,10800.0
635.6139946844447,635.6139946844447,0.0,0.0,0.0,10800.0
641.1627420369821,641.1627420369821,0.0,0.0,0.0,10800.0
644.4124520124939,644.4124520124939,0.0,0.0,0.0,10800.0
646.9213938561439,646.9213938561439,0.0,0.0,0.0,10800.0
640.5427305496157,640.5427305496157,0.0,0.0,0.0,10800.0
639.8432919056437,639.8432919056437,0.0,0.0,0.0,10800.0
646.2978882680128,646.2978882680128,0.0,0.0,0.0,10800.0
648.8682851651172,648.8682851651172,0.0,0.0,0.0,10800.0
658.5162440850784,658.5162440850784,0.0,0.0,0.0,10800.0
665.8015124106178,665.8015124106178,0.0,0.0,0.0,10800.0
663.5182145280342,663.5182145280342,0.0,0.0,0.0,10800.0
671.8601095636977,671.8601095636977,0.0,0.0,0.0,10800.0
683.2670492007766,683.2670492007766,0.0,0.0,0.0,10800.0
664.2466065562623,664.2466065562623,0.0,0.0,0.0,10800.0
667.1913412462613,667.1913412462613,0.0,0.0,0.0,10800.0
687.9511528639646,687.9511528639646,0.0,0.0,0.0,10800.0
675.85233423664,675.85233423664,0.0,0.0,0.0,10800.0
675.8845319104157,675.8845319104157,0.0,0.0,0.0,10800.0
698.2342466295655,698.2342466295655,0.0,0.0,0.0,10800.0
701.8720972322504,701.8720972322504,0.0,0.0,0.0,10800.0
705.086893722827,705.086893722827,0.0,0.0,0.0,10800.0
716.453219148189,716.453219148189,0.0,0.0,0.0,10800.0
716.2149366845189,716.2149366845189,0.0,0.0,0.0,10800.0
701.4503216953885,701.4503216953885,0.0,0.0,0.0,10800.0
692.0653771419416,692.0653771419416,0.0,0.0,0.0,10800.0
709.5571566896007,709.5571566896007,0.0,0.0,0.0,10800.0
731.6257636272551,731.6257636272551,0.0,0.0,0.0,10800.0
723.6185264111106,723.6185264111106,0.0,0.0,0.0,10800.0
736.8868123542144,736.8868123542144,0.0,0.0,0.0,10800.0
778.9590292924909,778.9590292924909,0.0,0.0,0.0,10800.0
910.198451201311,910.198451201311,0.0,0.0,0.0,10800.0
243.4918810490673,230.68315438240066,0.0,0.0,636.5663622842659,10092.70404190637
902.9760611894236,890.2990021418045,0.0,35.6301854751379,0.0,10124.771208833994
916.3007948014226,903.492068134756,0.0,29.990401468089352,0.0,10151.762570155275
910.4192762852931,897.6105496186265,0.0,21.598182951959792,0.0,10171.20093481204
897.3617859995802,886.8740217138659,0.0,52.120688380532705,0.0,10218.109554354518
867.8651882201314,864.8673544106075,0.0,96.94610441060755,0.0,10305.361048324065
822.7687037732499,774.629940916107,0.0,39.13295758277369,0.0,10340.58071014856
784.7115956513254,745.4963727941827,0.0,36.82223946084938,0.0,10373.720725663325
730.6696319774544,700.6921381679306,0.0,44.11547150126398,0.0,10413.424650014462
1476.1534491668583,1455.7159529763821,0.0,429.528166650598,0.0,10800.0
728.3027774936483,717.6422770174578,0.0,0.0,0.0,10800.0
70.61364858255668,70.05651191589004,0.0,0.0,741.0926547507765,9976.563716943581
26.3292104264868,0.0,0.0,0.0,822.83135,9062.306661388026
0.0,0.0,0.0,0.0,758.8758666666665,8219.111253980618
0.0,0.0,0.0,0.0,692.56625,7449.593198425063
0.0,0.0,0.0,0.0,640.1275,6738.340420647285
0.0,0.0,0.0,0.0,586.0843,6087.135642869507
0.0,0.0,0.0,0.0,521.2029166666666,5508.021291017655
0.0,0.0,0.0,0.0,454.83883333333324,5002.644809536174
0.0,0.0,0.0,0.0,413.7835666666666,4542.885291017656
0.0,0.0,0.0,0.0,374.2824999999999,4127.015846573211
386.6410095935899,85.48242932483811,0.0,0.0,203.4902873418285,3900.9155273045126
0.0,0.0,0.0,0.0,231.40539999999993,3643.7984161934014
0.0,0.0,0.0,0.0,222.36291666666676,3396.7285087859937
0.0,0.0,0.0,0.0,210.75953333333337,3162.5512495267344
0.0,0.0,0.0,0.0,192.03328333333334,2949.1809347119197
0.0,0.0,0.0,0.0,165.07499999999996,2765.764268045253
0.0,0.0,0.0,0.0,126.60864999999997,2625.0879902674756
177.81338614508962,162.35812328794677,0.0,62.557873287946826,0.0,2681.3900762266276
974.2102543397154,963.5798067206679,0.0,833.3333333333333,0.0,3431.3900762266276
971.3795310895364,943.1922906133459,0.0,833.3333333333333,0.0,4181.390076226628
971.0908370580074,943.4251432484837,0.0,833.3333333333333,0.0,4931.390076226628
956.4857579801326,929.9475484563231,0.0,833.3333333333333,0.0,5681.390076226628
939.7880859642512,917.0796964404417,0.0,833.3333333333333,0.0,6431.390076226628
905.2901110865532,884.1598125151246,0.0,833.3333333333333,0.0,7181.390076226628
868.8511881878436,845.6608358068912,0.0,833.3333333333333,0.0,7931.390076226628
868.2095519132852,867.515124770428,0.0,833.3333333333333,0.0,8681.390076226628
882.2494429084823,733.6535936090547,0.0,755.5479269423881,0.0,9361.383210474776
889.8457763910267,885.6717597243601,0.0,833.3333333333333,0.0,10111.383210474776
893.4115382188722,887.5122505998247,0.0,765.1297661391375,0.0,10800.0
932.0136270908422,89.77290090036604,0.0,0.0,0.0,10800.0
147.2548684696497,135.67995894584018,0.0,0.0,0.0,10800.0
141.8614984082343,155.2270879320438,0.0,0.0,0.0,10800.0
138.1866114974291,149.56906054504816,0.0,0.0,0.0,10800.0
157.66154097196525,164.69324097196525,0.0,0.0,0.0,10800.0
167.9702744315275,172.61707586009896,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,105.30015000000003,10682.999833333333
0.0,0.0,0.0,0.0,99.86166666666668,10572.042425925925
0.0,0.0,0.0,0.0,146.23006666666666,10409.564574074073
0.0,0.0,0.0,0.0,200.45355,10186.838407407406
0.0,0.0,0.0,0.0,230.0970833333334,9931.17498148148
0.0,0.0,0.0,0.0,252.98985000000008,9650.075148148146
0.0,0.0,0.0,0.0,306.11745,9309.944648148146
1292.3422205167435,1288.671949088172,0.0,833.3333333333333,0.0,10059.944648148146
1310.863761414594,1361.9048052241178,0.0,822.2837242798374,0.0,10800.0
1348.2935254781464,1390.8313335733847,0.0,0.0,0.0,10800.0
801.898600621175,850.1359975229949,0.0,0.0,0.0,10800.0
639.4127062349527,662.356839568286,0.0,0.0,0.0,10800.0
683.4697163735382,696.1808963735381,0.0,0.0,0.0,10800.0
720.3630975285864,722.7139894333483,0.0,0.0,0.0,10800.0
763.277054871412,809.7229286809358,0.0,0.0,0.0,10800.0
804.8457717808262,841.3364222570168,0.0,0.0,0.0,10800.0
846.184553183911,872.9608469934349,0.0,0.0,0.0,10800.0
896.3962573353676,913.2005463829867,0.0,0.0,0.0,10800.0
948.7111755759697,954.4169762997785,0.0,0.0,0.0,10800.0
994.911075847428,994.911075847428,0.0,0.0,0.0,10800.0
1028.7536752447259,1031.182071435202,0.0,0.0,0.0,10800.0
1035.690628890908,1035.690628890908,0.0,0.0,0.0,10800.0
1054.3430486060902,1054.3430486060902,0.0,0.0,0.0,10800.0
1086.6177914835766,1086.755427674053,0.0,0.0,0.0,10800.0
955.383604348729,955.383604348729,0.0,0.0,0.0,10800.0
740.5905935850396,740.5905935850396,0.0,0.0,0.0,10800.0
717.8008799176969,717.8107613462682,0.0,0.0,0.0,10800.0
741.4981460619847,741.4981460619847,0.0,0.0,3.918770604682019,10795.645810439242
725.4714593919543,725.4714593919543,0.0,0.0,29.805207274712302,10762.52891346734
733.2608582415879,733.2615677653976,0.0,0.0,21.340882234602454,10738.81682209556
616.5226064270977,616.5226569032886,0.0,0.0,120.9433430967114,10604.43532976588
0.0,0.0,0.0,0.0,720.6283333333333,9803.737181617731
0.0,0.0,0.0,0.0,734.1428000000001,8988.022959395508
0.0,0.0,0.0,0.0,718.8030333333332,8189.352922358471
0.0,0.0,0.0,0.0,688.355,7424.5140334695825
0.0,0.0,0.0,0.0,714.8059333333333,6630.285218654768
0.0,0.0,0.0,0.0,724.8145166666666,5824.935755691805
0.0,0.0,0.0,0.0,705.315,5041.252422358471
0.0,0.0,0.0,0.0,714.35385,4247.525922358472
0.0,0.0,0.0,0.0,707.17605,3461.774755691805
0.0,0.0,0.0,0.0,689.7199999999999,2695.4192001362494
0.0,0.0,0.0,0.0,715.1150166666666,1900.8469593955087
735.3478337918878,735.3478337918878,0.0,16.113483791887724,0.0,1915.3490948082076
739.5619012080025,739.5619012080025,0.0,44.231901208002604,0.0,1955.1578058954099
732.8733566592506,732.8733566592506,0.0,31.30168999258391,0.0,1983.3293268887353
723.8883286574635,723.8883286574635,0.0,16.18586199079694,0.0,1997.8966026804526
738.7141128125634,738.7141128125634,0.0,31.027446145896796,0.0,2025.8213042117598
778.0836036660817,778.0836036660817,0.0,59.792853666081704,0.0,2079.6348725112334
716.1618415100031,716.1618415100031,0.0,52.45534151000318,0.0,2126.844679870236
644.1186501127271,644.1186501127271,0.0,77.36698344606043,0.0,2196.4749649716905
1395.624646162314,1395.624646162314,0.0,833.3333333333333,0.0,2946.4749649716905
563.3015591709543,563.3015591709543,0.0,24.361742504287726,0.0,2968.400533225549
1386.9354238466815,1386.9354238466815,0.0,833.3333333333333,0.0,3718.400533225549
1407.311764502867,1407.311764502867,0.0,833.3333333333333,0.0,4468.400533225549
581.2642911146932,581.2642911146932,0.0,37.323591114693116,0.0,4501.991765228773
569.2217865300819,569.2217865300819,0.0,27.680119863415257,0.0,4526.903873105847
579.343401847245,579.343401847245,0.0,22.59686851391166,0.0,4547.241054768368
595.8366946559055,595.8366946559055,0.0,33.40816132257221,0.0,4577.3083999586825
603.2500224767898,603.2500224767898,0.0,54.79168914345647,0.0,4626.620920187794
606.1372081709311,606.1372081709311,0.0,68.9892915042645,0.0,4688.711282541632
596.2456649597123,596.2456649597123,0.0,32.42021495971236,0.0,4717.889476005373
599.3594456473569,599.3594456473569,0.0,7.982778980690227,0.0,4725.073977087994
1426.4014036297715,1426.4014036297715,0.0,833.3333333333333,0.0,5475.073977087994
1426.486865352063,1426.486865352063,0.0,833.3333333333333,0.0,6225.073977087994
1439.391661549244,1439.391661549244,0.0,829.7716615492442,0.0,6971.868472482313
1439.3518482465672,1439.3518482465672,0.0,833.3333333333333,0.0,7721.868472482313
1447.051974403102,1447.051974403102,0.0,833.3333333333333,0.0,8471.868472482314
1462.7623790926855,1462.7623790926855,0.0,833.3333333333333,0.0,9221.868472482314
636.5014894314911,636.5014894314911,0.0,61.25275609815783,0.0,9276.995952970656
637.5519126306028,637.5519126306028,0.0,47.198479297269536,0.0,9319.474584338199
1470.3385947480758,1470.3385947480758,0.0,833.3333333333333,0.0,10069.474584338199
636.9012755527517,636.9012755527517,0.0,40.51562555275169,0.0,10105.938647335675
642.8690572557362,642.8690572557362,0.0,42.15855725573616,0.0,10143.881348865838
646.4544103425328,646.4544103425328,0.0,8.1360770091995,0.0,10151.203818174117
718.2097081466146,718.2097081466146,0.0,71.39162481328131,0.0,10215.45628050607
642.840369716923,642.840369716923,0.0,2.7651530502563064,0.0,10217.944918251302
660.0460667539584,660.0460667539584,0.0,29.641066753958434,0.0,10244.621878329865
656.6542005691912,656.6542005691912,0.0,42.118667235857856,0.0,10282.528678842136
672.3122401779893,672.3122401779893,0.0,59.76825684465605,0.0,10336.320110002327
694.4700519245554,694.4700519245554,0.0,61.34505192455541,0.0,10391.530656734427
666.5300355601049,666.5300355601049,0.0,2.4520855601049334,0.0,10393.737533738522
655.8058496006619,655.8058496006619,0.0,0.0,24.32271706600477,10366.712292554072
675.8209031454768,675.8209031454768,0.0,7.4675698121435135,0.0,10373.433105385
671.9315337284787,671.9315337284787,0.0,30.85068372847877,0.0,10401.198720740631
672.4697929299966,672.4697929299966,0.0,25.3571929299967,0.0,10424.020194377628
687.9476305672988,687.9476305672988,0.0,8.044297233965455,0.0,10431.260061888197
689.6370084863722,689.6370084863722,0.0,0.16122515303898882,0.0,10431.405164525931
696.4453537220776,696.4453537220776,0.0,0.0,9.962046277922429,10420.336224217128
709.9543671772369,709.9543671772369,0.0,0.0,6.2206328227630365,10413.424409969613
704.369216855807,704.369216855807,0.0,34.13451685580715,0.0,10444.14547513984
691.3880441294357,691.3880441294357,0.0,47.477894129435754,0.0,10486.875579856332
690.6121342488642,690.6121342488642,0.0,33.60213424886425,0.0,10517.11750068031
705.0012710858148,705.0012710858148,0.0,47.08450441914821,0.0,10559.493554657543
723.542692083772,723.542692083772,0.0,66.41730875043868,0.0,10619.269132532938
715.201284721978,715.201284721978,0.0,56.48628472197803,0.0,10670.106788782718
1516.787025388271,1516.787025388271,0.0,144.32579024142493,0.0,10800.0
763.2702649535445,763.2702649535445,0.0,0.0,0.0,10800.0
901.272990689463,901.272990689463,0.0,0.0,0.0,10800.0
235.7813683514743,219.25968643686375,0.0,0.0,654.3093968964695,10072.989559003923
893.3480350692239,878.9459636406524,0.0,0.0,0.4988196926809299,10072.435314900944
907.9382381926654,893.4013048593321,0.0,0.0,20.325361807334502,10049.851579559461
908.322895696746,893.7859623634126,0.0,0.0,6.0848543032540565,10043.090630333623
888.7284764332768,876.818193576134,0.0,15.283326909467329,0.0,10056.845624552145
845.1854236775018,841.2017046298829,0.0,16.786704629882934,0.0,10071.95365871904
800.4271620986234,736.2466325748138,0.0,0.0,52.190167425186246,10013.964583802166
763.1218141350896,708.080335563661,0.0,0.0,27.432097769672204,9983.484475169196
708.4601598121033,662.88284647877,0.0,4.812013145436595,0.0,9987.815287000089
1464.576467211545,1428.426623402021,0.0,833.3333333333333,0.0,10737.815287000089
716.5950348500128,689.9263715166794,0.0,53.49362151667947,0.0,10785.9595463651
52.25539174356845,35.229328410235055,0.0,0.0,702.3335882564317,10005.588892746842
19.281669135288514,0.0,0.0,0.0,696.8596333333332,9231.300411265362
0.0,0.0,0.0,0.0,644.6328333333333,8515.041707561657
0.0,0.0,0.0,0.0,633.94125,7810.66254089499
0.0,0.0,0.0,0.0,582.8406999999999,7163.061763117213
0.0,0.0,0.0,0.0,511.4707166666666,6594.760966820916
0.0,0.0,0.0,0.0,479.51791666666674,6061.963281635731
0.0,0.0,0.0,0.0,515.9303666666666,5488.7073186727675
0.0,0.0,0.0,0.0,485.5158000000001,4949.245318672767
0.0,0.0,0.0,0.0,390.90583333333325,4514.905503857953
190.33314576438664,0.0,0.0,0.0,360.69461666666666,4114.133707561657
0.0,0.0,0.0,0.0,316.25645,3762.737652006101
0.0,0.0,0.0,0.0,236.78916666666674,3499.638577932027
0.0,0.0,0.0,0.0,196.02129999999988,3281.837133487583
0.0,0.0,0.0,0.0,199.09936666666664,3060.615614969064
0.0,0.0,0.0,0.0,225.44750000000005,2810.118392746842
0.0,0.0,0.0,0.0,237.37681666666668,2546.3663742283234
157.9755430824232,148.87937879670883,0.0,0.0,14.633337869957813,2530.1071099283704
968.2363555986836,964.1047303605885,0.0,833.3333333333333,0.0,3280.1071099283704
959.93037613445,953.8757480392119,0.0,833.3333333333333,0.0,4030.1071099283704
947.2987669046657,942.8309735713325,0.0,833.3333333333333,0.0,4780.107109928371
930.8111567860492,929.387170595573,0.0,801.3250872622399,0.0,5501.299688464387
925.4182890208932,925.4182890208932,0.0,833.3333333333333,0.0,6251.299688464387
884.8826362706416,884.8826362706416,0.0,833.3333333333333,0.0,7001.299688464387
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,7751.299688464387
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,8501.299688464387
849.4378444463728,849.4378444463728,0.0,833.3333333333333,0.0,9251.299688464387
852.2946467206978,852.2946467206978,0.0,833.3333333333333,0.0,10001.299688464387
846.2712227065688,846.2712227065688,0.0,799.4873060399024,0.0,10720.8382639003
884.7000939185797,158.00943927561107,0.0,79.01815594227764,0.0,10791.954604248349
110.43089103771536,114.2561800853344,0.0,8.939328612945651,0.0,10800.0
115.00646466219723,140.1475713288639,0.0,0.0,0.0,10800.0
112.14847386702283,134.91314862892762,0.0,0.0,0.0,10800.0
129.35356943903935,147.63650991522985,0.0,0.0,0.0,10800.0
147.35676285849542,162.27026047754305,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,131.56521666666654,10653.816425925927
0.0,0.0,0.0,0.0,194.1579166666667,10438.085407407409
0.0,0.0,0.0,0.0,192.12701666666663,10224.610944444446
0.0,0.0,0.0,0.0,182.65113333333343,10021.665240740742
0.0,0.0,0.0,0.0,210.03624999999994,9788.291629629632
0.0,0.0,0.0,0.0,264.89225,9493.96690740741
0.0,0.0,0.0,0.0,342.5916,9113.309574074077
1271.3770601369213,1266.936264898826,0.0,833.3333333333333,0.0,9863.309574074077
1290.5936689999492,1339.6735809047111,0.0,833.3333333333333,0.0,10613.309574074077
1329.5185684170142,1369.4493546074905,0.0,207.43380658435854,0.0,10800.0
573.3849484292977,644.0051373181843,0.0,0.0,0.0,10800.0
622.9679490802333,643.2977533659475,0.0,0.0,0.0,10800.0
671.976961588841,681.7548311126505,0.0,0.0,0.0,10800.0
712.3426590094373,712.3426590094373,0.0,0.0,0.0,10800.0
751.1066182153505,797.62664773916,0.0,0.0,0.0,10800.0
795.0312672862358,831.5865272862358,0.0,0.0,0.0,10800.0
842.4084677936863,869.1278273174959,0.0,0.0,0.0,10800.0
885.2345876598062,901.8917928979014,0.0,0.0,0.0,10800.0
932.5741163445546,938.1324997016978,0.0,0.0,0.0,10800.0
983.3314519650836,983.3314519650836,0.0,0.0,0.0,10800.0
1022.4372947819284,1025.152967639071,0.0,0.0,0.0,10800.0
1030.6883696537484,1030.6883696537484,0.0,0.0,0.0,10800.0
1047.521242584522,1047.521242584522,0.0,0.0,0.0,10800.0
1079.7226153023921,1079.8626357785827,0.0,0.0,0.0,10800.0
948.4618543435464,948.4618543435464,0.0,0.0,0.0,10800.0
733.2632171573397,733.2632171573397,0.0,0.0,0.37511617599360153,10799.583204248896
