P_plan_kWh,P_adj_kWh,P_em_kWh,E_bat_kWh
443.83134833333327,-49.98465000000002,0.0,5277.075787527777
433.09193333333343,-49.98465000000002,0.0,5027.099231972222
418.4559183333332,-49.98465000000002,0.0,4840.209122712962
521.1098133333335,-49.98465000000002,0.0,4712.072526416666
676.9521833333334,-49.98465000000002,0.0,4644.7272671574065
422.65411499999993,-27.74640000000007,0.0,4340.054469009258
386.95348250000006,-27.74640000000007,0.0,4053.7440791944437
386.1744500000001,-27.74640000000007,0.0,3778.4476347499995
400.28199749999976,-27.74640000000007,0.0,3575.6046319722213
424.64787750000016,-27.74640000000007,0.0,3479.1348106759256
443.57270000000017,-27.74640000000007,0.0,3439.195681046296
222.84790749999985,-37.81623333333346,0.0,3113.5485041944444
215.6650499999999,-37.81623333333346,0.0,2813.7143375277774
217.80480000000003,-37.81623333333346,0.0,2621.379856046296
215.15226749999994,-37.81623333333346,0.0,2459.66613475
205.08808499999986,-37.81623333333346,0.0,2336.1457291944444
197.15080000000003,-37.81623333333346,0.0,2292.103099564815
44.47184416666671,-125.18115000000003,0.0,2123.714815305556
43.4551916666666,-125.18115000000003,0.0,1950.7768430833337
32.874766666666645,-125.18115000000003,0.0,1736.80713937963
27.173726666666727,-125.18115000000003,0.0,1503.248150490741
21.20686416666664,-125.18115000000003,0.0,1345.130536601852
16.16976666666672,-125.18115000000003,0.0,1311.7992588240743
0.17205833333340098,-117.55666666666669,0.0,1292.4774532685187
0.0,-113.25368750000021,0.0,1205.2932310462963
0.0,-109.07219999999991,123.29817539166653,1200.0
4.104153333333366,-117.55666666666669,51.76258000000007,1200.0
0.0,-94.31341750000001,0.0,1220.00583
0.0,-43.612699999999975,0.0,1252.07058
0.0,-72.71262250000018,0.0,1267.9758450000002
0.0,-77.92116749999998,0.0,1272.5998350000002
0.0,-60.431699999999935,0.0,1265.2197424074077
0.0,-50.95982250000012,0.0,1213.2376127777782
0.0,-76.1950425,67.07743183333308,1200.0
34.94951666666657,-78.15693333333334,48.384649999999965,1200.0
142.2906291666665,-122.10834999999997,0.0,1257.1042312499997
126.7224966666666,-122.10834999999997,0.0,1277.0202382499997
121.32041666666676,-122.10834999999997,0.0,1263.0507938055553
123.57493416666694,-122.10834999999997,0.0,1275.2547495555555
124.60922416666668,-122.10834999999997,0.0,1267.525869
117.65266666666669,-122.10834999999997,15.731967899999953,1200.0
332.974746666667,-47.86614999999998,0.0,1326.7629570000001
329.5439741666665,-47.86614999999998,0.0,1458.9665137499999
332.4914166666666,-47.86614999999998,0.0,1569.17616375
321.90410416666697,-47.86614999999998,0.0,1620.4868325000002
315.7098741666666,-47.86614999999998,0.0,1590.6182482407407
314.0951666666667,-47.86614999999998,0.0,1477.0915815740743
613.7403191666666,-4.514683333333323,0.0,1623.8323688240744
612.3005391666668,-4.514683333333323,0.0,1749.2108640740744
625.0291666666666,-4.514683333333323,0.0,1844.8823640740743
626.8910066666666,-4.514683333333323,0.0,1873.2559050740742
617.3041966666668,-4.514683333333323,0.0,1856.6121606296301
604.1261666666667,-4.514683333333323,0.0,1808.6782717407414
883.9864383333334,-3.335799999999987,0.0,1950.2946112407412
884.7994008333333,-3.335799999999987,0.0,2024.0893619907413
887.7775833333335,-3.335799999999987,0.0,2063.6399369907413
880.2632883333333,-3.335799999999987,0.0,2059.575386990741
863.1022533333332,-3.335799999999987,0.0,1994.9449277314818
845.5088333333333,-3.335799999999987,0.0,1870.2950203240746
901.83387,0.0,0.0,1760.747727731482
901.3309125000001,0.0,0.0,1622.9233156944451
915.2927500000001,0.0,0.0,1487.296741620371
934.5667525,0.0,0.0,1371.764466620371
836.5243925,0.0,0.0,1286.210328657408
681.8325,0.0,0.0,1228.6482916203709
666.7596824999999,0.0,15.066921708332874,1200.0
687.6368899999999,0.0,46.541010000000064,1200.0
675.6605,0.0,55.341166666666666,1200.0
666.6682999999998,0.0,47.18385000000004,1200.0
666.2742850000001,0.0,28.865248333333206,1200.0
669.498,0.0,21.291999999999916,1200.0
672.0495975000001,0.0,40.61660249999977,1200.0
679.1865449999999,0.0,55.997771666666644,1200.0
688.60275,0.0,49.512249999999916,1200.0
690.151125,0.0,32.502308333333374,1200.0
682.5410925,0.0,32.70275749999996,1200.0
674.53325,0.0,43.29508333333342,1200.0
677.2477225,0.0,34.40626083333321,1200.0
680.849135,0.0,35.53899833333328,1200.0
681.92275,0.0,47.67891666666658,1200.0
685.3575050000001,0.0,38.80549499999991,1200.0
682.9491525,0.0,20.210180833333347,1200.0
678.3315,0.0,19.15183333333319,1200.0
683.9547125,0.0,47.989920833333294,1200.0
687.7502275000002,0.0,44.69625583333315,1200.0
698.138,0.0,16.036999999999956,1200.0
722.89533,0.0,25.955303333333326,1200.0
666.69834,0.0,20.609943333333224,1200.0
558.5790000000001,0.0,0.0,1208.7156
530.53763,0.0,0.0,1220.431857
527.9821724999999,0.0,0.0,1209.0063634814815
521.6422500000001,0.0,29.862022866666557,1200.0
539.7221025,0.0,43.87391416666666,1200.0
547.8846799999999,0.0,20.03660333333338,1200.0
542.02775,0.0,0.5922499999999975,1200.0
552.3316300000001,0.0,24.68410333333319,1200.0
560.4642175,0.0,7.1054824999999555,1200.0
559.8907499999999,0.0,0.0,1239.846675
564.57584,0.0,0.0,1268.130126
572.5927449999999,0.0,0.0,1260.4257315555556
574.6945,0.0,0.0,1240.9714722962963
566.2250199999999,0.0,0.0,1250.0817102962963
571.6414950000001,0.0,0.0,1253.2241157962962
587.0935,0.0,0.0,1227.7020787592592
585.063855,0.0,0.0,1237.7523982592593
584.8247375,0.0,0.0,1260.4089570092592
594.4735,0.0,0.0,1257.6332162685185
601.2810924999999,0.0,0.0,1247.9028375648147
602.4922375,0.0,0.0,1252.4378813148148
603.224,0.0,0.0,1262.1074813148148
609.8764525,0.0,0.0,1248.5526692777778
613.8448199999999,0.0,0.0,1228.2721915
610.8142499999999,0.0,0.0,1224.7750618703703
607.8961850000001,0.0,0.0,1218.8746748333335
623.7642725000001,0.0,0.0,1214.559607240741
640.0075,0.0,0.0,1216.726357240741
622.6953025,0.0,0.0,1208.3168785370374
631.5352025,0.0,0.0,1201.9286590925929
662.974,0.0,0.0,1218.156259092593
653.85513,0.0,0.0,1255.1252410925931
648.39699,0.0,0.0,1285.1286370925932
658.4257499999999,0.0,0.0,1288.2328120925931
650.1482824999998,0.0,0.0,1279.6395704259264
646.8379649999999,0.0,0.0,1286.8466789259264
658.7362500000002,0.0,0.0,1317.0983039259265
670.7480574999998,0.0,0.0,1355.2353006759265
678.2427349999999,0.0,0.0,1387.2835821759265
678.842,0.0,0.0,1404.4333821759267
670.94525,0.0,0.0,1404.2583081018527
659.0322000000001,0.0,0.0,1404.7165581018528
655.6092500000001,0.0,0.0,1422.318383101853
672.32683,0.0,0.0,1449.982265101853
691.48531,0.0,0.0,1469.360024101853
689.585,0.0,0.0,1475.928524101853
669.0946999999999,0.0,0.0,1488.286154101853
723.476135,0.0,0.0,1499.466645601853
822.28225,0.0,0.0,1486.0043307870383
776.2601216666667,-3.32446666666677,0.0,1370.966225231483
763.9117716666666,-3.3244666666666185,0.0,1250.869934490742
769.7385166666668,-3.32446666666677,46.43520895833201,1200.0
777.9311641666666,-3.3244666666666185,89.38433583333335,1200.0
783.9725491666668,-3.3244666666666185,61.107467499999984,1200.0
789.8397666666666,-3.3244666666666185,9.988983333333332,1200.0
508.4692491666666,-0.735266666666727,269.6128008333334,1200.0
511.40956916666664,-0.735266666666727,234.2651308333333,1200.0
499.29486666666674,-0.735266666666727,185.25763333333322,1200.0
488.2330266666666,-0.735266666666727,145.31059000000005,1200.0
588.7005891666668,-0.735266666666727,113.57881083333328,1200.0
737.5606166666666,-0.735266666666727,78.81896666666671,1200.0
517.9266224999999,-21.699533333333342,262.68916083333335,1200.0
486.768975,-21.699533333333342,228.40505833333327,1200.0
487.50525000000005,-21.699533333333342,187.79891666666663,1200.0
498.76472249999995,-21.699533333333342,105.44484416666667,1200.0
521.0512950000001,-21.699533333333342,54.36547166666651,1200.0
542.1127500000001,-21.699533333333342,29.433083333333343,1200.0
282.2740516666666,40.303816666666684,218.16714833333327,1200.0
271.7541416666666,40.303816666666684,192.91490833333333,1200.0
268.27231666666677,40.303816666666684,199.73309999999975,1200.0
272.29144916666667,40.303816666666684,134.8629175000001,1200.0
264.20397166666663,40.303816666666684,78.54497833333335,1200.0
249.30256666666673,40.303816666666684,56.75701666666661,1200.0
171.82633749999997,56.335316666666586,92.87837916666679,1200.0
171.81720250000004,56.335316666666586,48.05064749999989,1200.0
164.18699999999973,56.335316666666586,23.438416666667003,1200.0
162.85214999999985,56.335316666666586,13.661050000000007,1200.0
158.4187699999999,56.335316666666586,0.0,1211.8165979999999
150.69249999999994,56.335316666666586,0.0,1245.1664729999998
13.959845833333171,-41.086450000000085,83.77476180000033,1200.0
8.82430333333347,-41.086450000000085,126.81822999999986,1200.0
9.208583333333383,-41.086450000000085,77.30100000000007,1200.0
28.293643333333268,-41.086450000000085,21.32637333333347,1200.0
0.0,-39.936693333333395,0.0,1206.324345
0.0,0.0,0.0,1267.88922
0.0,-92.15638333333345,0.0,1333.42719
0.0,-101.54796083333349,0.0,1382.2448850000003
0.0,-84.38088333333356,0.0,1429.2391350000003
0.0,-70.15886333333324,0.0,1486.8269100000002
0.0,-93.73368583333345,0.0,1487.1435150000002
29.031233333333148,-102.63965000000007,0.0,1400.884700185185
196.1395424999999,-59.45001666666667,0.0,1455.744913435185
185.23834000000002,-59.45001666666667,0.0,1470.4880744351851
185.96549999999993,-59.45001666666667,0.0,1435.2858522129627
178.1434374999999,-59.45001666666667,0.0,1407.3698753611109
175.52386249999986,-59.45001666666667,0.0,1383.3572781388884
174.84325000000004,-59.45001666666667,0.0,1330.742833694444
393.49590666666654,-199.73428333333337,0.0,1472.3305396944438
386.7737291666667,-199.73428333333337,0.0,1566.926880944444
392.1541666666668,-199.73428333333337,0.0,1608.4240059444444
385.84080916666665,-199.73428333333337,0.0,1624.8430291944444
379.4799341666668,-199.73428333333337,0.0,1606.8372153055557
377.1554166666668,-199.73428333333337,0.0,1513.8719375277778
598.5025149999999,-122.92951666666659,0.0,1569.728066027778
595.4032024999999,-122.92951666666673,0.0,1600.452463277778
599.0992000000001,-122.92951666666659,0.0,1643.006743277778
601.8494524999999,-122.92951666666673,0.0,1659.0490955277778
590.6273074999999,-122.92951666666673,0.0,1615.849603861111
573.4747,-122.92951666666673,0.0,1504.523344601852
875.3987216666666,-16.990716666666685,0.0,1631.9769241018519
883.3687341666666,-16.990716666666685,0.0,1714.2132998518518
886.7154666666665,-16.990716666666685,0.0,1760.3514698518518
877.9252866666667,-16.990716666666685,0.0,1768.152537851852
859.7011691666667,-16.990716666666685,0.0,1709.654762851852
842.5767166666666,-16.990716666666685,0.0,1575.8307443333335
904.8057050000002,0.0,0.0,1472.4974350740745
904.0377624999999,0.0,0.0,1361.884430444445
913.6715,0.0,0.0,1259.408319333334
928.2837825000001,0.0,42.846896766665886,1200.0
830.8885050000001,0.0,92.2669783333331,1200.0
680.2765000000002,0.0,63.62016666666651,1200.0
665.9561825000001,0.0,19.436650833333335,1200.0
689.3289675000001,0.0,13.562032499999834,1200.0
680.1612499999999,0.0,45.153750000000095,1200.0
667.2579099999998,0.0,59.009023333333516,1200.0
664.5285125,0.0,45.87168750000001,1200.0
669.17975,0.0,27.773583333333285,1200.0
671.2516925,0.0,32.463740833333226,1200.0
678.806925,0.0,35.27410833333336,1200.0
688.2592500000001,0.0,22.400749999999938,1200.0
685.3349025,0.0,11.658230833333315,1200.0
677.8837550000001,0.0,46.49356166666659,1200.0
673.4457500000001,0.0,82.53924999999988,1200.0
673.3781199999999,0.0,30.48343,1200.0
678.2289675,0.0,0.0,1207.00483575
684.8264999999999,0.0,1.8858144916667687,1200.0
686.8546074999999,0.0,23.422875833333364,1200.0
680.3167275,0.0,41.016872499999934,1200.0
674.6135,0.0,50.55816666666654,1200.0
683.1211875,0.0,28.6975458333333,1200.0
685.6882,0.0,15.321899999999914,1200.0
691.8912500000001,0.0,20.592083333333143,1200.0
718.461405,0.0,15.159228333333278,1200.0
664.5594325,0.0,0.0,1203.46244925
554.57375,0.0,0.0,1210.07932425
522.080995,0.0,29.043029841666744,1200.0
520.0826575,0.0,85.16560916666663,1200.0
519.21075,0.0,85.3175833333333,1200.0
540.0513725000001,0.0,32.104777499999955,1200.0
