P_plan_kWh,P_adj_kWh,P_em_kWh,P_chg_kWh,P_dis_kWh,E_bat_kWh
692.4868314057142,692.4868314057142,0.0,0.0,0.0,10800.0
708.574309506394,708.574309506394,0.0,0.0,0.0,10800.0
730.326681531116,730.326681531116,0.0,0.0,0.0,10800.0
722.6647927048402,722.6647927048402,0.0,0.0,0.0,10800.0
783.6620373271062,783.6620373271062,0.0,0.0,0.0,10800.0
779.1253778017096,779.1253778017096,0.0,0.0,0.0,10800.0
909.86160087692,909.86160087692,0.0,0.0,0.0,10800.0
243.14654196915671,243.14654196915671,0.0,0.0,292.04064136417657,10475.510398484248
902.5046851158301,902.5046851158301,0.0,360.5440016841688,0.0,10800.0
915.4948917462509,915.4948917462509,0.0,0.0,0.0,10800.0
909.7960542953666,909.7960542953666,0.0,0.0,0.0,10800.0
897.8882105241535,897.8882105241535,0.0,0.0,0.0,10800.0
870.2909955265573,870.2909955265573,0.0,0.0,0.0,10800.0
827.0196199336197,827.0196199336197,0.0,0.0,0.0,10800.0
788.3399266322878,788.3399266322878,0.0,0.0,0.0,10800.0
733.7235808032685,733.7235808032685,0.0,0.0,0.0,10800.0
1479.8018350971427,1479.8018350971427,0.0,0.0,0.0,10800.0
732.7007472366852,732.7007472366852,0.0,0.0,0.0,10800.0
75.01376474394768,75.01376474394768,0.0,0.0,224.90915192271896,10550.10094230809
31.013732884846224,31.013732884846224,0.0,0.0,171.21250044848716,10359.86483069866
0.0,0.0,0.0,0.0,129.7926,10215.65083069866
0.0,0.0,0.0,0.0,86.28458333333333,10119.779071439401
0.0,0.0,0.0,0.0,35.96914999999997,10079.81334921718
0.0,0.0,0.0,0.0,62.453933333333296,10010.420089957921
0.0,0.0,0.0,0.0,115.17666666666673,9882.446015883846
0.0,0.0,0.0,0.0,45.82411666666659,9831.53033069866
0.0,0.0,0.0,31.360500000000076,0.0,9859.75478069866
0.0,0.0,0.0,61.70083333333332,0.0,9915.28553069866
410.75845734346694,410.75845734346694,0.0,515.8665740101335,0.0,10379.565447307781
0.0,0.0,0.0,170.19725,0.0,10532.74297230778
0.0,0.0,0.0,215.43041666666664,0.0,10726.63034730778
0.0,0.0,0.0,81.52183632468828,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
7.367875575675271,7.367875575675271,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
176.78330331715944,176.78330331715944,0.0,0.0,0.0,10800.0
976.4476705676418,976.4476705676418,0.0,0.0,0.0,10800.0
965.088964995357,965.088964995357,0.0,0.0,0.0,10800.0
966.6659163254956,966.6659163254956,0.0,0.0,0.0,10800.0
964.744051545351,964.744051545351,0.0,0.0,0.0,10800.0
948.0705268879065,948.0705268879065,0.0,0.0,0.0,10800.0
907.4812566887285,907.4812566887285,0.0,0.0,0.0,10800.0
867.1243777091573,867.1243777091573,0.0,0.0,0.0,10800.0
867.9424746761598,867.9424746761598,0.0,0.0,0.0,10800.0
880.9893937821599,880.9893937821599,0.0,0.0,0.0,10800.0
883.8393429978312,883.8393429978312,0.0,0.0,0.0,10800.0
885.3285402724747,885.3285402724747,0.0,0.0,0.0,10800.0
923.2147111757076,923.2147111757076,0.0,0.0,0.0,10800.0
137.55060365628034,137.55060365628034,0.0,0.0,0.0,10800.0
131.84874592282657,131.84874592282657,0.0,0.0,0.0,10800.0
129.94401183136648,129.94401183136648,0.0,0.0,0.0,10800.0
152.34975927638465,152.34975927638465,0.0,0.0,0.0,10800.0
163.6994097656683,163.6994097656683,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,0.0,10800.0
1290.5789297940473,1290.5789297940473,0.0,0.0,0.0,10800.0
1308.2197743616166,1308.2197743616166,0.0,0.0,0.0,10800.0
1344.8438584917335,1344.8438584917335,0.0,0.0,0.0,10800.0
735.8667245955913,735.8667245955913,0.0,0.0,0.0,10800.0
635.7099163250246,635.7099163250246,0.0,0.0,0.0,10800.0
680.6093095792577,680.6093095792577,0.0,0.0,0.0,10800.0
721.3973438360251,721.3973438360251,0.0,0.0,0.0,10800.0
764.9921398884321,764.9921398884321,0.0,0.0,0.0,10800.0
807.2885577324579,807.2885577324579,0.0,0.0,0.0,10800.0
850.2555892306711,850.2555892306711,0.0,0.0,0.0,10800.0
900.9270109591486,900.9270109591486,0.0,0.0,0.0,10800.0
952.6430487599519,952.6430487599519,0.0,0.0,0.0,10800.0
997.7840789201174,997.7840789201174,0.0,0.0,0.0,10800.0
1029.5815257231698,1029.5815257231698,0.0,0.0,0.0,10800.0
1035.4203599945236,1035.4203599945236,0.0,0.0,0.0,10800.0
1054.1915288956088,1054.1915288956088,0.0,0.0,0.0,10800.0
1086.5833173688627,1086.5833173688627,0.0,0.0,0.0,10800.0
955.2328340955378,955.2328340955378,0.0,0.0,0.0,10800.0
740.0565060808063,740.0565060808063,0.0,0.0,0.0,10800.0
717.8526292425419,717.8526292425419,0.0,0.0,0.0,10800.0
741.4671827557979,741.4671827557979,0.0,0.0,0.0,10800.0
725.6709631407448,725.6709631407448,0.0,0.0,0.0,10800.0
734.0228374599693,734.0228374599693,0.0,0.0,0.0,10800.0
612.8103865437743,612.8103865437743,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,432.1383333333333,10319.846296296297
0.0,0.0,0.0,0.0,424.0141166666667,9848.719500000001
0.0,0.0,0.0,0.0,442.41246666666666,9357.150092592594
0.0,0.0,0.0,0.0,483.74666666666667,8819.653796296298
0.0,0.0,0.0,0.0,481.18446666666665,8285.00438888889
0.0,0.0,0.0,0.0,444.76593333333335,7790.82001851852
0.0,0.0,0.0,0.0,418.095,7326.2700185185195
0.0,0.0,0.0,0.0,436.7405166666666,6841.002777777779
0.0,0.0,0.0,0.0,452.69785,6338.005166666668
0.0,0.0,0.0,0.0,449.9683333333333,5838.040351851853
0.0,0.0,0.0,0.0,455.06669999999997,5332.410685185187
734.9997033378536,734.9997033378536,0.0,280.9873366711869,0.0,5585.299288189255
740.4769072162895,740.4769072162895,0.0,281.07190721628956,0.0,5838.264004683916
732.9442304812388,732.9442304812388,0.0,235.52346381457215,0.0,6050.235122117031
724.4016172866563,724.4016172866563,0.0,221.118483953323,0.0,6249.241757675022
739.2666613562797,739.2666613562797,0.0,261.7099946896129,0.0,6484.780752895674
778.0335901860063,778.0335901860063,0.0,298.89764018600636,0.0,6753.7886290630795
716.0739900135081,716.0739900135081,0.0,265.8698900135081,0.0,6993.071530075237
643.8990513368689,643.8990513368689,0.0,251.81405133686886,0.0,7219.704176278419
1395.413697115647,1395.413697115647,0.0,833.3333333333333,0.0,7969.704176278419
563.0816068316603,563.0816068316603,0.0,199.50339016499362,0.0,8149.257227426913
1386.8267775906447,1386.8267775906447,0.0,833.3333333333333,0.0,8899.257227426913
1407.3574665850415,1407.3574665850415,0.0,833.3333333333333,0.0,9649.257227426913
581.2392619414644,581.2392619414644,0.0,164.0708452747978,0.0,9796.920988174232
568.9851226465206,568.9851226465206,0.0,137.18845597985393,0.0,9920.3905985561
579.5319268123956,579.5319268123956,0.0,173.06697681239567,0.0,10076.150877687256
595.7608963227419,595.7608963227419,0.0,194.80102965607526,0.0,10251.471804377723
603.2736921205494,603.2736921205494,0.0,193.32869212054948,0.0,10425.467627286218
605.4261435353037,605.4261435353037,0.0,218.18944353530378,0.0,10621.838126467992
597.0199807482165,597.0199807482165,0.0,142.30983074821648,0.0,10749.916974141386
598.0329528910877,598.0329528910877,0.0,17.209619557754344,0.0,10765.405631743364
594.0167655453579,594.0167655453579,0.0,0.0,4.6472844546421275,10760.241982349318
597.7418635846782,597.7418635846782,0.0,16.00738025134486,0.0,10774.64862457553
608.9494174200611,608.9494174200611,0.0,24.356084086727833,0.0,10796.569100253584
606.2941018628114,606.2941018628114,0.0,3.8121108293509884,0.0,10800.0
615.9676308350593,615.9676308350593,0.0,0.0,0.0,10800.0
635.6139946844447,635.6139946844447,0.0,0.0,0.0,10800.0
641.1627420369821,641.1627420369821,0.0,0.0,0.0,10800.0
644.4124520124939,644.4124520124939,0.0,0.0,0.0,10800.0
646.9213938561439,646.9213938561439,0.0,0.0,0.0,10800.0
640.5427305496157,640.5427305496157,0.0,0.0,0.0,10800.0
639.8432919056437,639.8432919056437,0.0,0.0,0.0,10800.0
646.2978882680128,646.2978882680128,0.0,0.0,0.0,10800.0
648.8682851651172,648.8682851651172,0.0,0.0,0.0,10800.0
658.5162440850784,658.5162440850784,0.0,0.0,0.0,10800.0
665.8015124106178,665.8015124106178,0.0,0.0,0.0,10800.0
663.5182145280342,663.5182145280342,0.0,0.0,0.0,10800.0
671.8601095636977,671.8601095636977,0.0,0.0,0.0,10800.0
683.2670492007766,683.2670492007766,0.0,0.0,0.0,10800.0
664.2466065562623,664.2466065562623,0.0,0.0,0.0,10800.0
667.1913412462613,667.1913412462613,0.0,0.0,0.0,10800.0
687.9511528639646,687.9511528639646,0.0,0.0,0.0,10800.0
675.85233423664,675.85233423664,0.0,0.0,0.0,10800.0
675.8845319104157,675.8845319104157,0.0,0.0,0.0,10800.0
698.2342466295655,698.2342466295655,0.0,0.0,0.0,10800.0
701.8720972322504,701.8720972322504,0.0,0.0,0.0,10800.0
705.086893722827,705.086893722827,0.0,0.0,0.0,10800.0
716.453219148189,716.453219148189,0.0,0.0,0.0,10800.0
716.2149366845189,716.2149366845189,0.0,0.0,0.0,10800.0
701.4503216953885,701.4503216953885,0.0,0.0,0.0,10800.0
692.0653771419416,692.0653771419416,0.0,0.0,0.0,10800.0
709.5571566896007,709.5571566896007,0.0,0.0,0.0,10800.0
731.6257636272551,731.6257636272551,0.0,0.0,0.0,10800.0
723.6185264111106,723.6185264111106,0.0,0.0,0.0,10800.0
736.8868123542144,736.8868123542144,0.0,0.0,0.0,10800.0
778.9590292924909,778.9590292924909,0.0,0.0,0.0,10800.0
910.198451201311,910.198451201311,0.0,0.0,0.0,10800.0
243.4918810490673,243.4918810490673,0.0,0.0,623.7576356175992,10106.93596042489
902.9760611894236,902.9760611894236,0.0,48.30724452275702,0.0,10150.41248049537
916.3007948014226,916.3007948014226,0.0,42.799128134755996,0.0,10188.931695816651
910.4192762852931,910.4192762852931,0.0,34.406909618626436,0.0,10219.897914473415
897.3617859995802,897.3617859995802,0.0,62.60845266624695,0.0,10276.245521873037
867.8651882201314,867.8651882201314,0.0,99.9439382201314,0.0,10366.195066271155
822.7687037732499,822.7687037732499,0.0,87.27172043991655,0.0,10444.73961466708
784.7115956513254,784.7115956513254,0.0,76.03746231799217,0.0,10513.173330753272
730.6696319774544,730.6696319774544,0.0,74.09296531078795,0.0,10579.856999532982
1476.1534491668583,1476.1534491668583,0.0,244.60333385224254,0.0,10800.0
728.3027774936483,728.3027774936483,0.0,0.0,0.0,10800.0
70.61364858255668,70.61364858255668,0.0,0.0,740.5355180841099,9977.182757684322
26.3292104264868,26.3292104264868,0.0,0.0,796.5021395735132,9092.18038038042
0.0,0.0,0.0,0.0,758.8758666666665,8248.984972973012
0.0,0.0,0.0,0.0,692.56625,7479.466917417457
0.0,0.0,0.0,0.0,640.1275,6768.214139639679
0.0,0.0,0.0,0.0,586.0843,6117.009361861901
0.0,0.0,0.0,0.0,521.2029166666666,5537.895010010049
0.0,0.0,0.0,0.0,454.83883333333324,5032.518528528568
0.0,0.0,0.0,0.0,413.7835666666666,4572.75901001005
0.0,0.0,0.0,0.0,374.2824999999999,4156.889565565605
386.6410095935899,386.6410095935899,0.0,97.66829292692333,0.0,4244.791029199836
0.0,0.0,0.0,0.0,231.40539999999993,3987.673918088725
0.0,0.0,0.0,0.0,222.36291666666676,3740.604010681317
0.0,0.0,0.0,0.0,210.75953333333337,3506.426751422058
0.0,0.0,0.0,0.0,192.03328333333334,3293.056436607243
0.0,0.0,0.0,0.0,165.07499999999996,3109.6397699405766
0.0,0.0,0.0,0.0,126.60864999999997,2968.963492162799
177.81338614508962,177.81338614508962,0.0,78.01313614508975,0.0,3039.1753146933797
974.2102543397154,974.2102543397154,0.0,833.3333333333333,0.0,3789.1753146933797
971.3795310895364,971.3795310895364,0.0,833.3333333333333,0.0,4539.17531469338
971.0908370580074,971.0908370580074,0.0,833.3333333333333,0.0,5289.17531469338
956.4857579801326,956.4857579801326,0.0,833.3333333333333,0.0,6039.17531469338
939.7880859642512,939.7880859642512,0.0,833.3333333333333,0.0,6789.17531469338
905.2901110865532,905.2901110865532,0.0,833.3333333333333,0.0,7539.17531469338
868.8511881878436,868.8511881878436,0.0,833.3333333333333,0.0,8289.17531469338
868.2095519132852,868.2095519132852,0.0,833.3333333333333,0.0,9039.17531469338
882.2494429084823,882.2494429084823,0.0,833.3333333333333,0.0,9789.17531469338
889.8457763910267,889.8457763910267,0.0,833.3333333333333,0.0,10539.17531469338
893.4115382188722,893.4115382188722,0.0,289.8052058962437,0.0,10800.0
932.0136270908422,932.0136270908422,0.0,0.0,0.0,10800.0
147.2548684696497,147.2548684696497,0.0,0.0,0.0,10800.0
141.8614984082343,141.8614984082343,0.0,0.0,0.0,10800.0
138.1866114974291,138.1866114974291,0.0,0.0,0.0,10800.0
157.66154097196525,157.66154097196525,0.0,0.0,0.0,10800.0
167.9702744315275,167.9702744315275,0.0,0.0,0.0,10800.0
0.0,0.0,0.0,0.0,105.30015000000003,10682.999833333333
0.0,0.0,0.0,0.0,99.86166666666668,10572.042425925925
0.0,0.0,0.0,0.0,146.23006666666666,10409.564574074073
0.0,0.0,0.0,0.0,200.45355,10186.838407407406
0.0,0.0,0.0,0.0,230.0970833333334,9931.17498148148
0.0,0.0,0.0,0.0,252.98985000000008,9650.075148148146
0.0,0.0,0.0,0.0,306.11745,9309.944648148146
1292.3422205167435,1292.3422205167435,0.0,833.3333333333333,0.0,10059.944648148146
1310.863761414594,1310.863761414594,0.0,822.2837242798374,0.0,10800.0
1348.2935254781464,1348.2935254781464,0.0,0.0,0.0,10800.0
801.898600621175,801.898600621175,0.0,0.0,0.0,10800.0
639.4127062349527,639.4127062349527,0.0,0.0,0.0,10800.0
683.4697163735382,683.4697163735382,0.0,0.0,0.0,10800.0
720.3630975285864,720.3630975285864,0.0,0.0,0.0,10800.0
763.277054871412,763.277054871412,0.0,0.0,0.0,10800.0
804.8457717808262,804.8457717808262,0.0,0.0,0.0,10800.0
846.184553183911,846.184553183911,0.0,0.0,0.0,10800.0
896.3962573353676,896.3962573353676,0.0,0.0,0.0,10800.0
948.7111755759697,948.7111755759697,0.0,0.0,0.0,10800.0
994.911075847428,994.911075847428,0.0,0.0,0.0,10800.0
1028.7536752447259,1028.7536752447259,0.0,0.0,0.0,10800.0
1035.690628890908,1035.690628890908,0.0,0.0,0.0,10800.0
1054.3430486060902,1054.3430486060902,0.0,0.0,0.0,10800.0
1086.6177914835766,1086.6177914835766,0.0,0.0,0.0,10800.0
955.383604348729,955.383604348729,0.0,0.0,0.0,10800.0
740.5905935850396,740.5905935850396,0.0,0.0,0.0,10800.0
717.8008799176969,717.8008799176969,0.0,0.0,0.0,10800.0
741.4981460619847,741.4981460619847,0.0,0.0,3.918770604682019,10795.645810439242
725.4714593919543,725.4714593919543,0.0,0.0,29.805207274712302,10762.52891346734
733.2608582415879,733.2608582415879,0.0,0.0,21.34159175841205,10738.816033735771
616.5226064270977,616.5226064270977,0.0,0.0,120.94339357290232,10604.434485321435
0.0,0.0,0.0,0.0,720.6283333333333,9803.736337173286
0.0,0.0,0.0,0.0,734.1428000000001,8988.022114951063
0.0,0.0,0.0,0.0,718.8030333333332,8189.352077914026
0.0,0.0,0.0,0.0,688.355,7424.513189025138
0.0,0.0,0.0,0.0,714.8059333333333,6630.284374210323
0.0,0.0,0.0,0.0,724.8145166666666,5824.93491124736
0.0,0.0,0.0,0.0,705.315,5041.251577914027
0.0,0.0,0.0,0.0,714.35385,4247.525077914027
0.0,0.0,0.0,0.0,707.17605,3461.77391124736
0.0,0.0,0.0,0.0,689.7199999999999,2695.4183556918047
0.0,0.0,0.0,0.0,715.1150166666666,1900.846114951064
735.3478337918878,735.3478337918878,0.0,16.113483791887724,0.0,1915.3482503637629
739.5619012080025,739.5619012080025,0.0,44.231901208002604,0.0,1955.1569614509651
732.8733566592506,732.8733566592506,0.0,31.30168999258391,0.0,1983.3284824442906
723.8883286574635,723.8883286574635,0.0,16.18586199079694,0.0,1997.8957582360079
738.7141128125634,738.7141128125634,0.0,31.027446145896796,0.0,2025.820459767315
778.0836036660817,778.0836036660817,0.0,59.792853666081704,0.0,2079.6340280667887
716.1618415100031,716.1618415100031,0.0,52.45534151000318,0.0,2126.8438354257914
644.1186501127271,644.1186501127271,0.0,77.36698344606043,0.0,2196.4741205272458
1395.624646162314,1395.624646162314,0.0,833.3333333333333,0.0,2946.4741205272458
563.3015591709543,563.3015591709543,0.0,24.361742504287726,0.0,2968.3996887811045
1386.9354238466815,1386.9354238466815,0.0,833.3333333333333,0.0,3718.3996887811045
1407.311764502867,1407.311764502867,0.0,833.3333333333333,0.0,4468.3996887811045
581.2642911146932,581.2642911146932,0.0,37.323591114693116,0.0,4501.990920784328
569.2217865300819,569.2217865300819,0.0,27.680119863415257,0.0,4526.9030286614025
579.343401847245,579.343401847245,0.0,22.59686851391166,0.0,4547.240210323923
595.8366946559055,595.8366946559055,0.0,33.40816132257221,0.0,4577.307555514238
603.2500224767898,603.2500224767898,0.0,54.79168914345647,0.0,4626.620075743349
606.1372081709311,606.1372081709311,0.0,68.9892915042645,0.0,4688.710438097187
596.2456649597123,596.2456649597123,0.0,32.42021495971236,0.0,4717.888631560928
599.3594456473569,599.3594456473569,0.0,7.982778980690227,0.0,4725.073132643549
1426.4014036297715,1426.4014036297715,0.0,833.3333333333333,0.0,5475.073132643549
1426.486865352063,1426.486865352063,0.0,833.3333333333333,0.0,6225.073132643549
1439.391661549244,1439.391661549244,0.0,829.7716615492442,0.0,6971.867628037869
1439.3518482465672,1439.3518482465672,0.0,833.3333333333333,0.0,7721.867628037869
1447.051974403102,1447.051974403102,0.0,833.3333333333333,0.0,8471.867628037868
1462.7623790926855,1462.7623790926855,0.0,833.3333333333333,0.0,9221.867628037868
636.5014894314911,636.5014894314911,0.0,61.25275609815783,0.0,9276.99510852621
637.5519126306028,637.5519126306028,0.0,47.198479297269536,0.0,9319.473739893752
1470.3385947480758,1470.3385947480758,0.0,833.3333333333333,0.0,10069.473739893752
636.9012755527517,636.9012755527517,0.0,40.51562555275169,0.0,10105.937802891229
642.8690572557362,642.8690572557362,0.0,42.15855725573616,0.0,10143.880504421391
646.4544103425328,646.4544103425328,0.0,8.1360770091995,0.0,10151.20297372967
718.2106464182199,718.2106464182199,0.0,71.39256308488658,0.0,10215.456280506069
642.840369716923,642.840369716923,0.0,2.7651530502563064,0.0,10217.9449182513
660.0460667539584,660.0460667539584,0.0,29.641066753958434,0.0,10244.621878329863
656.6542005691912,656.6542005691912,0.0,42.118667235857856,0.0,10282.528678842134
672.3122401779893,672.3122401779893,0.0,59.76825684465605,0.0,10336.320110002325
694.4700519245554,694.4700519245554,0.0,61.34505192455541,0.0,10391.530656734425
666.5300355601049,666.5300355601049,0.0,2.4520855601049334,0.0,10393.73753373852
655.8058496006619,655.8058496006619,0.0,0.0,24.32271706600477,10366.71229255407
675.8209031454768,675.8209031454768,0.0,7.4675698121435135,0.0,10373.433105384998
671.9315337284787,671.9315337284787,0.0,30.85068372847877,0.0,10401.19872074063
672.4697929299966,672.4697929299966,0.0,25.3571929299967,0.0,10424.020194377626
687.9476305672988,687.9476305672988,0.0,8.044297233965455,0.0,10431.260061888195
689.6370084863722,689.6370084863722,0.0,0.16122515303898882,0.0,10431.40516452593
696.4453537220776,696.4453537220776,0.0,0.0,9.962046277922429,10420.336224217126
709.9543671772369,709.9543671772369,0.0,0.0,6.2206328227630365,10413.424409969612
704.369216855807,704.369216855807,0.0,34.13451685580715,0.0,10444.145475139838
691.3880441294357,691.3880441294357,0.0,47.477894129435754,0.0,10486.87557985633
690.6121342488642,690.6121342488642,0.0,33.60213424886425,0.0,10517.117500680308
705.0012710858148,705.0012710858148,0.0,47.08450441914821,0.0,10559.493554657542
723.542692083772,723.542692083772,0.0,66.41730875043868,0.0,10619.269132532936
715.201284721978,715.201284721978,0.0,56.48628472197803,0.0,10670.106788782716
1516.787025388271,1516.787025388271,0.0,144.32579024142694,0.0,10800.0
763.2702649535445,763.2702649535445,0.0,0.0,0.0,10800.0
901.272990689463,901.272990689463,0.0,0.0,0.0,10800.0
235.7813683514743,235.7813683514743,0.0,0.0,637.7877149818589,10091.346983353491
893.3480350692239,893.3480350692239,0.0,13.903251735890535,0.0,10103.859909915793
907.9382381926654,907.9382381926654,0.0,0.0,5.7884284740011935,10097.428322722459
908.322895696746,908.322895696746,0.0,8.45207903007925,0.0,10105.03519384953
888.7284764332768,888.7284764332768,0.0,27.193609766610127,0.0,10129.509442639479
845.1854236775018,845.1854236775018,0.0,20.77042367750194,0.0,10148.20282394923
800.4271620986234,800.4271620986234,0.0,11.990362098623336,0.0,10158.99414983799
763.1218141350896,763.1218141350896,0.0,27.609380801756288,0.0,10183.842592559571
708.4601598121033,708.4601598121033,0.0,50.389326478769966,0.0,10229.192986390464
1464.576467211545,1464.576467211545,0.0,634.2300151217064,0.0,10800.0
716.5950348500128,716.5950348500128,0.0,0.0,0.0,10800.0
52.25539174356845,52.25539174356845,0.0,0.0,685.3075249230983,10038.54719452989
19.281669135288514,19.281669135288514,0.0,0.0,677.5779641980448,9285.682789865396
0.0,0.0,0.0,0.0,644.6328333333333,8569.424086161693
0.0,0.0,0.0,0.0,633.94125,7865.044919495026
0.0,0.0,0.0,0.0,582.8406999999999,7217.444141717248
0.0,0.0,0.0,0.0,511.4707166666666,6649.143345420952
0.0,0.0,0.0,0.0,479.51791666666674,6116.345660235766
0.0,0.0,0.0,0.0,515.9303666666666,5543.089697272803
0.0,0.0,0.0,0.0,485.5158000000001,5003.627697272803
0.0,0.0,0.0,0.0,390.90583333333325,4569.287882457988
190.33314576438664,190.33314576438664,0.0,0.0,170.36147090227996,4379.997359233233
0.0,0.0,0.0,0.0,316.25645,4028.601303677677
0.0,0.0,0.0,0.0,236.78916666666674,3765.502229603603
0.0,0.0,0.0,0.0,196.02129999999988,3547.700785159159
0.0,0.0,0.0,0.0,199.09936666666664,3326.47926664064
0.0,0.0,0.0,0.0,225.44750000000005,3075.982044418418
0.0,0.0,0.0,0.0,237.37681666666668,2812.2300258998994
157.9755430824232,157.9755430824232,0.0,0.0,5.537173584243343,2806.0776108062955
968.2363555986836,968.2363555986836,0.0,833.3333333333333,0.0,3556.0776108062955
959.93037613445,959.93037613445,0.0,833.3333333333333,0.0,4306.0776108062955
947.2987669046657,947.2987669046657,0.0,833.3333333333333,0.0,5056.0776108062955
930.8111567860492,930.8111567860492,0.0,802.7490734527157,0.0,5778.55177691374
925.4182890208932,925.4182890208932,0.0,833.3333333333333,0.0,6528.55177691374
884.8826362706416,884.8826362706416,0.0,833.3333333333333,0.0,7278.55177691374
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,8028.55177691374
833.3333333333333,833.3333333333333,0.0,833.3333333333333,0.0,8778.55177691374
849.4378444463728,849.4378444463728,0.0,833.3333333333333,0.0,9528.55177691374
852.2946467206978,852.2946467206978,0.0,833.3333333333333,0.0,10278.55177691374
846.2712227065688,846.2712227065688,0.0,579.3869145402883,0.0,10800.0
884.7000939185797,884.7000939185797,0.0,0.0,0.0,10800.0
110.43089103771536,110.43089103771536,0.0,0.0,0.0,10800.0
115.00646466219723,115.00646466219723,0.0,0.0,0.0,10800.0
112.14847386702283,112.14847386702283,0.0,0.0,0.0,10800.0
129.35356943903935,129.35356943903935,0.0,0.0,4.5393472276273314,10794.956280858192
147.35676285849542,147.35676285849542,0.0,5.60413237978638,0.0,10800.0
0.0,0.0,0.0,0.0,131.56521666666654,10653.816425925927
0.0,0.0,0.0,0.0,194.1579166666667,10438.085407407409
0.0,0.0,0.0,0.0,192.12701666666663,10224.610944444446
0.0,0.0,0.0,0.0,182.65113333333343,10021.665240740742
0.0,0.0,0.0,0.0,210.03624999999994,9788.291629629632
0.0,0.0,0.0,0.0,264.89225,9493.96690740741
0.0,0.0,0.0,0.0,342.5916,9113.309574074077
1271.3770601369213,1271.3770601369213,0.0,833.3333333333333,0.0,9863.309574074077
1290.5936689999492,1290.5936689999492,0.0,833.3333333333333,0.0,10613.309574074077
1329.5185684170142,1329.5185684170142,0.0,207.43380658435854,0.0,10800.0
573.3849484292977,573.3849484292977,0.0,0.0,0.0,10800.0
622.9679490802333,622.9679490802333,0.0,0.0,0.0,10800.0
671.976961588841,671.976961588841,0.0,0.0,0.0,10800.0
712.3426590094373,712.3426590094373,0.0,0.0,0.0,10800.0
751.1066182153505,751.1066182153505,0.0,0.0,0.0,10800.0
795.0312672862358,795.0312672862358,0.0,0.0,7.773966047097474,10791.36225994767
842.4084677936863,842.4084677936863,0.0,0.0,1.4240322063136166,10789.780001940655
885.2345876598062,885.2345876598062,0.0,1.313204326472866,0.0,10790.96188583448
932.5741163445546,932.5741163445546,0.0,10.042349072799778,0.0,10800.0
983.3314519650836,983.3314519650836,0.0,0.0,0.0,10800.0
1022.4372947819284,1022.4372947819284,0.0,0.0,0.0,10800.0
1030.6883696537484,1030.6883696537484,0.0,0.0,0.0,10800.0
1047.521242584522,1047.521242584522,0.0,0.0,0.0,10800.0
1079.7226153023921,1079.7226153023921,0.0,0.0,0.0,10800.0
948.4618543435464,948.4618543435464,0.0,0.0,0.0,10800.0
